0,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
albany,,,,,,
saldanha,,,,,,
vadamadurai,,,,,,
hermanus,,,,,,
punta arenas,,,,,,
mataura,,,,,,
rikitea,,,,,,
torbay,,,,,,
broome,,,,,,
kodiak,,,,,,
chuy,,,,,,
thompson,,,,,,
port alfred,,,,,,
upernavik,,,,,,
catamarca,,,,,,
hervey bay,,,,,,
georgetown,,,,,,
pangnirtung,,,,,,
khatanga,,,,,,
puerto carreno,,,,,,
nortelandia,,,,,,
carlyle,,,,,,
amderma,,,,,,
kununurra,,,,,,
loralai,,,,,,
fort nelson,,,,,,
ushuaia,,,,,,
moshi,,,,,,
hasaki,,,,,,
qaanaaq,,,,,,
asahikawa,,,,,,
esperance,,,,,,
busselton,,,,,,
yeppoon,,,,,,
atar,,,,,,
robertsport,,,,,,
marzuq,,,,,,
hilo,,,,,,
lubumbashi,,,,,,
lebu,,,,,,
hami,,,,,,
aswan,,,,,,
kamenskoye,,,,,,
hobart,,,,,,
barrow,,,,,,
taolanaro,,,,,,
stroitel,,,,,,
hithadhoo,,,,,,
aflu,,,,,,
atuona,,,,,,
pechenga,,,,,,
moa,,,,,,
mehamn,,,,,,
illoqqortoormiut,,,,,,
vila franca do campo,,,,,,
mayo,,,,,,
magistralnyy,,,,,,
vaini,,,,,,
kapaa,,,,,,
paris,,,,,,
skibbereen,,,,,,
goderich,,,,,,
saint-philippe,,,,,,
butaritari,,,,,,
sokolovo-kundryuchenskiy,,,,,,
juegang,,,,,,
oktyabrskoye,,,,,,
caravelas,,,,,,
haines junction,,,,,,
ulladulla,,,,,,
bluff,,,,,,
victoria,,,,,,
port moresby,,,,,,
cidreira,,,,,,
stoyba,,,,,,
phan thiet,,,,,,
ponta delgada,,,,,,
puerto ayora,,,,,,
alofi,,,,,,
tasiilaq,,,,,,
longyearbyen,,,,,,
takab,,,,,,
avarua,,,,,,
oussouye,,,,,,
yar-sale,,,,,,
riyadh,,,,,,
ancud,,,,,,
faanui,,,,,,
tanete,,,,,,
isangel,,,,,,
anadyr,,,,,,
qorveh,,,,,,
los llanos de aridane,,,,,,
tumut,,,,,,
acapulco,,,,,,
pleshanovo,,,,,,
castro,,,,,,
bontang,,,,,,
soyo,,,,,,
saint-louis,,,,,,
sungurlu,,,,,,
provideniya,,,,,,
louisbourg,,,,,,
po,,,,,,
mentougou,,,,,,
portland,,,,,,
tuktoyaktuk,,,,,,
kahului,,,,,,
college,,,,,,
fairbanks,,,,,,
san rafael,,,,,,
vanavara,,,,,,
saskylakh,,,,,,
traverse city,,,,,,
beringovskiy,,,,,,
mys shmidta,,,,,,
farah,,,,,,
pingliang,,,,,,
hay river,,,,,,
nikolskoye,,,,,,
jamestown,,,,,,
grindavik,,,,,,
coquimbo,,,,,,
sur,,,,,,
dikson,,,,,,
lensk,,,,,,
macherla,,,,,,
port-gentil,,,,,,
mitu,,,,,,
doha,,,,,,
beidao,,,,,,
saint-augustin,,,,,,
killybegs,,,,,,
paamiut,,,,,,
cherskiy,,,,,,
grand river south east,,,,,,
nouadhibou,,,,,,
ossora,,,,,,
norman wells,,,,,,
lasa,,,,,,
azuaga,,,,,,
seoul,,,,,,
morki,,,,,,
tiksi,,,,,,
karratha,,,,,,
bugiri,,,,,,
constitucion,,,,,,
new norfolk,,,,,,
davila,,,,,,
santa lucia,,,,,,
dzilam gonzalez,,,,,,
lompoc,,,,,,
arkhara,,,,,,
warmbad,,,,,,
kismayo,,,,,,
yarega,,,,,,
tabiauea,,,,,,
barentsburg,,,,,,
leningradskiy,,,,,,
mar del plata,,,,,,
khanpur,,,,,,
saleaula,,,,,,
clyde river,,,,,,
codrington,,,,,,
umzimvubu,,,,,,
lavrentiya,,,,,,
kjollefjord,,,,,,
fortuna,,,,,,
port hardy,,,,,,
nipawin,,,,,,
port hedland,,,,,,
geraldton,,,,,,
bethel,,,,,,
manyana,,,,,,
cape town,,,,,,
arraial do cabo,,,,,,
san patricio,,,,,,
kvitok,,,,,,
quirinopolis,,,,,,
gulshat,,,,,,
ponta do sol,,,,,,
chokurdakh,,,,,,
guanare,,,,,,
naze,,,,,,
buta,,,,,,
senanga,,,,,,
port elizabeth,,,,,,
djibo,,,,,,
abu samrah,,,,,,
walvis bay,,,,,,
attawapiskat,,,,,,
jardim,,,,,,
yellowknife,,,,,,
gat,,,,,,
furukawa,,,,,,
sao jose da coroa grande,,,,,,
qui nhon,,,,,,
huilong,,,,,,
marrakesh,,,,,,
ayan,,,,,,
khandyga,,,,,,
saint-pierre,,,,,,
juneau,,,,,,
gongzhuling,,,,,,
kaitangata,,,,,,
pisco,,,,,,
guerrero negro,,,,,,
iqaluit,,,,,,
heihe,,,,,,
tubruq,,,,,,
zyryanka,,,,,,
ribeira grande,,,,,,
jasper,,,,,,
camapua,,,,,,
muros,,,,,,
snezhnogorsk,,,,,,
mount isa,,,,,,
salalah,,,,,,
iracoubo,,,,,,
bargal,,,,,,
lebedinyy,,,,,,
cheyenne,,,,,,
huarmey,,,,,,
marsa matruh,,,,,,
bolungarvik,,,,,,
grants pass,,,,,,
qaqortoq,,,,,,
severo-kurilsk,,,,,,
port-cartier,,,,,,
santo tomas,,,,,,
boa vista,,,,,,
nioro,,,,,,
dawson creek,,,,,,
barbastro,,,,,,
betong,,,,,,
basco,,,,,,
bartica,,,,,,
benjamin constant,,,,,,
fengxian,,,,,,
gizo,,,,,,
makkaveyevo,,,,,,
ngunguru,,,,,,
klaksvik,,,,,,
east london,,,,,,
strassen,,,,,,
satitoa,,,,,,
puerto colombia,,,,,,
komsomolskiy,,,,,,
kruisfontein,,,,,,
najran,,,,,,
san cristobal,,,,,,
altay,,,,,,
belushya guba,,,,,,
cabo san lucas,,,,,,
luganville,,,,,,
beira,,,,,,
hofn,,,,,,
sentyabrskiy,,,,,,
korem,,,,,,
urdzhar,,,,,,
yarmouth,,,,,,
kombissiri,,,,,,
palmer,,,,,,
lagoa,,,,,,
marcona,,,,,,
amahai,,,,,,
teguise,,,,,,
dicabisagan,,,,,,
phalodi,,,,,,
akyab,,,,,,
rundu,,,,,,
henties bay,,,,,,
axim,,,,,,
yaan,,,,,,
khalkhal,,,,,,
hauterive,,,,,,
sambava,,,,,,
sabzevar,,,,,,
kemijarvi,,,,,,
burica,,,,,,
fondi,,,,,,
klyuchi,,,,,,
dzaoudzi,,,,,,
porto novo,,,,,,
byron bay,,,,,,
rybinsk,,,,,,
cabatuan,,,,,,
usinsk,,,,,,
poum,,,,,,
tumannyy,,,,,,
kuusankoski,,,,,,
nishihara,,,,,,
buraydah,,,,,,
marataizes,,,,,,
volchikha,,,,,,
soe,,,,,,
buala,,,,,,
aksarka,,,,,,
svetlyy,,,,,,
barcelos,,,,,,
bambanglipuro,,,,,,
cessnock,,,,,,
nanortalik,,,,,,
bogorodskoye,,,,,,
tessalit,,,,,,
bredasdorp,,,,,,
turukhansk,,,,,,
avera,,,,,,
atikokan,,,,,,
vostok,,,,,,
naryan-mar,,,,,,
sept-iles,,,,,,
santa rosa,,,,,,
mayskiy,,,,,,
maniitsoq,,,,,,
ribnitz-damgarten,,,,,,
chara,,,,,,
manicore,,,,,,
sorvag,,,,,,
grigiskes,,,,,,
hudson bay,,,,,,
carnarvon,,,,,,
vaitupu,,,,,,
namibe,,,,,,
cedral,,,,,,
tunduru,,,,,,
souillac,,,,,,
bambous virieux,,,,,,
antalaha,,,,,,
plymouth,,,,,,
sorland,,,,,,
san juan,,,,,,
jiwani,,,,,,
tanout,,,,,,
the valley,,,,,,
luwuk,,,,,,
tsihombe,,,,,,
mackay,,,,,,
utiroa,,,,,,
luderitz,,,,,,
lodwar,,,,,,
belyy yar,,,,,,
tiznit,,,,,,
lano,,,,,,
merritt island,,,,,,
praia da vitoria,,,,,,
bilma,,,,,,
am timan,,,,,,
nizhneyansk,,,,,,
dong hoi,,,,,,
narsaq,,,,,,
panaba,,,,,,
takoradi,,,,,,
orbetello,,,,,,
araouane,,,,,,
moree,,,,,,
asau,,,,,,
taitung,,,,,,
sao felix do xingu,,,,,,
kiunga,,,,,,
bharthana,,,,,,
bainbridge,,,,,,
katsuura,,,,,,
dingzhou,,,,,,
cabedelo,,,,,,
chernyshevskiy,,,,,,
gorno-chuyskiy,,,,,,
la union,,,,,,
tagusao,,,,,,
inhambane,,,,,,
coahuayana,,,,,,
quartucciu,,,,,,
picton,,,,,,
xunchang,,,,,,
northam,,,,,,
biak,,,,,,
grand centre,,,,,,
kupang,,,,,,
ahipara,,,,,,
weihe,,,,,,
mpanda,,,,,,
shimoda,,,,,,
san-pedro,,,,,,
ilhabela,,,,,,
meulaboh,,,,,,
linguere,,,,,,
gao,,,,,,
miri,,,,,,
beyneu,,,,,,
novaya zaimka,,,,,,
pitiquito,,,,,,
renfrew,,,,,,
mata,,,,,,
itiuba,,,,,,
lichuan,,,,,,
gaogou,,,,,,
hamilton,,,,,,
aykhal,,,,,,
yumen,,,,,,
salvador,,,,,,
xining,,,,,,
belcista,,,,,,
yulara,,,,,,
mahebourg,,,,,,
karlskoga,,,,,,
shcholkine,,,,,,
litoral del san juan,,,,,,
bengkulu,,,,,,
lazaro cardenas,,,,,,
chimoio,,,,,,
saint george,,,,,,
buritis,,,,,,
macia,,,,,,
aketi,,,,,,
sao goncalo do amarante,,,,,,
pevek,,,,,,
bathsheba,,,,,,
ketchikan,,,,,,
touros,,,,,,
paramithia,,,,,,
fairfield,,,,,,
ust-tsilma,,,,,,
yerbogachen,,,,,,
novyy urgal,,,,,,
sinnamary,,,,,,
vanimo,,,,,,
honningsvag,,,,,,
mongo,,,,,,
vestmanna,,,,,,
samusu,,,,,,
grimma,,,,,,
manitouwadge,,,,,,
nome,,,,,,
nhulunbuy,,,,,,
jintur,,,,,,
zirandaro,,,,,,
grand gaube,,,,,,
inirida,,,,,,
majene,,,,,,
ust-nera,,,,,,
neuquen,,,,,,
dongsheng,,,,,,
sao paulo de olivenca,,,,,,
polunochnoye,,,,,,
oudtshoorn,,,,,,
aitape,,,,,,
caranavi,,,,,,
ambilobe,,,,,,
puerto escondido,,,,,,
sola,,,,,,
pangai,,,,,,
wanning,,,,,,
szczecinek,,,,,,
kirakira,,,,,,
leshukonskoye,,,,,,
nantucket,,,,,,
tura,,,,,,
harper,,,,,,
springfield,,,,,,
eltham,,,,,,
tuy hoa,,,,,,
japura,,,,,,
sisimiut,,,,,,
colinas,,,,,,
alice springs,,,,,,
khonuu,,,,,,
rawson,,,,,,
nuuk,,,,,,
brookings,,,,,,
lufilufi,,,,,,
natal,,,,,,
thinadhoo,,,,,,
zhaotong,,,,,,
dzhusaly,,,,,,
partenit,,,,,,
kavaratti,,,,,,
mogadishu,,,,,,
katherine,,,,,,
tocuila,,,,,,
pacific grove,,,,,,
kerki,,,,,,
ballina,,,,,,
saint-georges,,,,,,
matagami,,,,,,
kisangani,,,,,,
teofilo otoni,,,,,,
feijo,,,,,,
punta alta,,,,,,
boende,,,,,,
dubbo,,,,,,
ilulissat,,,,,,
saint anthony,,,,,,
vila velha,,,,,,
quatre cocos,,,,,,
miraflores,,,,,,
kusk,,,,,,
matara,,,,,,
kalmunai,,,,,,
umm kaddadah,,,,,,
general pico,,,,,,
kenai,,,,,,
terrace,,,,,,
hun,,,,,,
taoudenni,,,,,,
cooma,,,,,,
pudozh,,,,,,
ankang,,,,,,
port lincoln,,,,,,
sao filipe,,,,,,
along,,,,,,
kabinda,,,,,,
rio grande,,,,,,
batagay-alyta,,,,,,
uwayl,,,,,,
dingle,,,,,,
tegh,,,,,,
nanae,,,,,,
carutapera,,,,,,
comodoro rivadavia,,,,,,
sao joao da barra,,,,,,
olavarria,,,,,,
kijang,,,,,,
olafsvik,,,,,,
quebrangulo,,,,,,
trairi,,,,,,
winnemucca,,,,,,
mildura,,,,,,
la plata,,,,,,
la ronge,,,,,,
manzhouli,,,,,,
montbrison,,,,,,
clinton,,,,,,
bekovo,,,,,,
jalu,,,,,,
lucapa,,,,,,
brae,,,,,,
kokopo,,,,,,
havre-saint-pierre,,,,,,
jember,,,,,,
ca mau,,,,,,
shaki,,,,,,
mezen,,,,,,
padang,,,,,,
la libertad,,,,,,
askoy,,,,,,
summerside,,,,,,
sala,,,,,,
huinan,,,,,,
urmary,,,,,,
san jose,,,,,,
palabuhanratu,,,,,,
hualmay,,,,,,
ibanda,,,,,,
baykit,,,,,,
abonnema,,,,,,
jega,,,,,,
medicine hat,,,,,,
labuhan,,,,,,
rincon,,,,,,
custoias,,,,,,
yangjiang,,,,,,
husavik,,,,,,
glenwood springs,,,,,,
sao gabriel da cachoeira,,,,,,
lokosovo,,,,,,
gangotri,,,,,,
lahij,,,,,,
bardiyah,,,,,,
ikungi,,,,,,
kawalu,,,,,,
toccoa,,,,,,
airai,,,,,,
licheng,,,,,,
mbanza-ngungu,,,,,,
chopinzinho,,,,,,
monrovia,,,,,,
namatanai,,,,,,
kedrovyy,,,,,,
chastoozerye,,,,,,
soure,,,,,,
tilichiki,,,,,,
pavilosta,,,,,,
nizhniy kuranakh,,,,,,
high level,,,,,,
kamaishi,,,,,,
paka,,,,,,
karamken,,,,,,
albury,,,,,,
cabanas,,,,,,
borovoy,,,,,,
north myrtle beach,,,,,,
temaraia,,,,,,
campos,,,,,,
cherrapunji,,,,,,
mattru,,,,,,
ponnani,,,,,,
petropavlovsk-kamchatskiy,,,,,,
kisanga,,,,,,
kargil,,,,,,
duncan,,,,,,
sibolga,,,,,,
garissa,,,,,,
chiang klang,,,,,,
samalaeulu,,,,,,
san mateo del mar,,,,,,
zhezkazgan,,,,,,
san quintin,,,,,,
icod de los vinos,,,,,,
aquidauana,,,,,,
kananga,,,,,,
kapuskasing,,,,,,
mao,,,,,,
imbituba,,,,,,
chumikan,,,,,,
pangoa,,,,,,
abalak,,,,,,
cherepovets,,,,,,
lac-megantic,,,,,,
futog,,,,,,
samandag,,,,,,
wagar,,,,,,
half moon bay,,,,,,
koslan,,,,,,
tomatlan,,,,,,
pedasi,,,,,,
ust-bolsheretsk,,,,,,
isoka,,,,,,
jomalig,,,,,,
mount gambier,,,,,,
gamba,,,,,,
